0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	454.600000	0.000000
0.000000	0.000000	909.200000	0.000000
0.000000	0.000000	1363.800000	0.000000
0.000000	0.000000	1818.400000	0.000000
0.000000	0.000000	2273.000000	0.000000
0.000000	0.000000	2727.600000	0.000000
0.000000	0.000000	3182.200000	1.170140
0.000000	0.000000	3636.800000	4.041489
0.000000	0.000000	4091.400000	2.350256
0.000000	0.000000	4546.000000	8.609436
0.000000	0.000000	5000.600000	0.000000
0.000000	0.000000	5455.200000	0.000000
0.000000	0.000000	5909.800000	0.000000
0.000000	0.000000	6364.400000	0.000000
0.000000	0.000000	6819.000000	0.000000
0.000000	0.000000	7273.600000	0.000000
0.000000	0.000000	7728.200000	0.000000
0.000000	454.600000	0.000000	0.000000
0.000000	454.600000	454.600000	0.000000
0.000000	454.600000	909.200000	0.000000
0.000000	454.600000	1363.800000	0.000000
0.000000	454.600000	1818.400000	0.000000
0.000000	454.600000	2273.000000	0.000000
0.000000	454.600000	2727.600000	1.295556
0.000000	454.600000	3182.200000	0.869400
0.000000	454.600000	3636.800000	1.485609
0.000000	454.600000	4091.400000	-0.115827
0.000000	454.600000	4546.000000	0.124244
0.000000	454.600000	5000.600000	1.551350
0.000000	454.600000	5455.200000	1.858277
0.000000	454.600000	5909.800000	133.557149
0.000000	454.600000	6364.400000	0.000000
0.000000	454.600000	6819.000000	0.000000
0.000000	454.600000	7273.600000	0.000000
0.000000	454.600000	7728.200000	0.000000
0.000000	909.200000	0.000000	0.000000
0.000000	909.200000	454.600000	0.000000
0.000000	909.200000	909.200000	1.097358
0.000000	909.200000	1363.800000	3.241472
0.000000	909.200000	1818.400000	3.792535
0.000000	909.200000	2273.000000	1.719855
0.000000	909.200000	2727.600000	1.786348
0.000000	909.200000	3182.200000	0.776986
0.000000	909.200000	3636.800000	1.192450
0.000000	909.200000	4091.400000	0.502279
0.000000	909.200000	4546.000000	0.316855
0.000000	909.200000	5000.600000	1.006736
0.000000	909.200000	5455.200000	30.419996
0.000000	909.200000	5909.800000	63.327115
0.000000	909.200000	6364.400000	112.566915
0.000000	909.200000	6819.000000	0.000000
0.000000	909.200000	7273.600000	0.000000
0.000000	909.200000	7728.200000	0.000000
0.000000	1363.800000	0.000000	0.000000
0.000000	1363.800000	454.600000	0.000000
0.000000	1363.800000	909.200000	7.646941
0.000000	1363.800000	1363.800000	6.121276
0.000000	1363.800000	1818.400000	5.509201
0.000000	1363.800000	2273.000000	6.672637
0.000000	1363.800000	2727.600000	5.791406
0.000000	1363.800000	3182.200000	3.183073
0.000000	1363.800000	3636.800000	3.447709
0.000000	1363.800000	4091.400000	6.179135
0.000000	1363.800000	4546.000000	23.869620
0.000000	1363.800000	5000.600000	61.483800
0.000000	1363.800000	5455.200000	169.085056
0.000000	1363.800000	5909.800000	195.158900
0.000000	1363.800000	6364.400000	317.292147
0.000000	1363.800000	6819.000000	70.525394
0.000000	1363.800000	7273.600000	0.000000
0.000000	1363.800000	7728.200000	0.000000
0.000000	1818.400000	0.000000	10.165937
0.000000	1818.400000	454.600000	10.776682
0.000000	1818.400000	909.200000	1.792161
0.000000	1818.400000	1363.800000	2.313099
0.000000	1818.400000	1818.400000	3.099725
0.000000	1818.400000	2273.000000	4.770705
0.000000	1818.400000	2727.600000	5.399431
0.000000	1818.400000	3182.200000	11.863061
0.000000	1818.400000	3636.800000	12.214829
0.000000	1818.400000	4091.400000	11.871242
0.000000	1818.400000	4546.000000	11.822023
0.000000	1818.400000	5000.600000	14.893847
0.000000	1818.400000	5455.200000	14.810542
0.000000	1818.400000	5909.800000	26.447358
0.000000	1818.400000	6364.400000	97.583020
0.000000	1818.400000	6819.000000	442.493296
0.000000	1818.400000	7273.600000	229.515154
0.000000	1818.400000	7728.200000	0.000000
0.000000	2273.000000	0.000000	13.253586
0.000000	2273.000000	454.600000	12.551928
0.000000	2273.000000	909.200000	12.577731
0.000000	2273.000000	1363.800000	12.251135
0.000000	2273.000000	1818.400000	12.409007
0.000000	2273.000000	2273.000000	12.705905
0.000000	2273.000000	2727.600000	13.143686
0.000000	2273.000000	3182.200000	13.143686
0.000000	2273.000000	3636.800000	12.317165
0.000000	2273.000000	4091.400000	12.513119
0.000000	2273.000000	4546.000000	11.806266
0.000000	2273.000000	5000.600000	11.956321
0.000000	2273.000000	5455.200000	13.032704
0.000000	2273.000000	5909.800000	14.007794
0.000000	2273.000000	6364.400000	24.286152
0.000000	2273.000000	6819.000000	63.528619
0.000000	2273.000000	7273.600000	118.961614
0.000000	2273.000000	7728.200000	0.000000
0.000000	2727.600000	0.000000	5.203175
0.000000	2727.600000	454.600000	5.203175
0.000000	2727.600000	909.200000	5.080719
0.000000	2727.600000	1363.800000	12.807446
0.000000	2727.600000	1818.400000	12.448155
0.000000	2727.600000	2273.000000	12.629168
0.000000	2727.600000	2727.600000	12.369732
0.000000	2727.600000	3182.200000	11.996937
0.000000	2727.600000	3636.800000	12.369732
0.000000	2727.600000	4091.400000	19.810002
0.000000	2727.600000	4546.000000	25.937856
0.000000	2727.600000	5000.600000	67.045541
0.000000	2727.600000	5455.200000	67.736942
0.000000	2727.600000	5909.800000	53.756292
0.000000	2727.600000	6364.400000	109.026749
0.000000	2727.600000	6819.000000	274.931584
0.000000	2727.600000	7273.600000	270.169215
0.000000	2727.600000	7728.200000	297.227120
0.000000	3182.200000	0.000000	0.000000
0.000000	3182.200000	454.600000	0.000000
0.000000	3182.200000	909.200000	0.000000
0.000000	3182.200000	1363.800000	0.000000
0.000000	3182.200000	1818.400000	0.000000
0.000000	3182.200000	2273.000000	0.000000
0.000000	3182.200000	2727.600000	9.153299
0.000000	3182.200000	3182.200000	5.365240
0.000000	3182.200000	3636.800000	7.800800
0.000000	3182.200000	4091.400000	4.868441
0.000000	3182.200000	4546.000000	4.522095
0.000000	3182.200000	5000.600000	4.427415
0.000000	3182.200000	5455.200000	6.350227
0.000000	3182.200000	5909.800000	5.719514
0.000000	3182.200000	6364.400000	6.773246
0.000000	3182.200000	6819.000000	9.151047
0.000000	3182.200000	7273.600000	0.000000
0.000000	3182.200000	7728.200000	3.807802
0.000000	3636.800000	0.000000	0.000000
0.000000	3636.800000	454.600000	0.000000
0.000000	3636.800000	909.200000	0.000000
0.000000	3636.800000	1363.800000	-0.273514
0.000000	3636.800000	1818.400000	-0.273514
0.000000	3636.800000	2273.000000	0.000000
0.000000	3636.800000	2727.600000	0.000000
0.000000	3636.800000	3182.200000	0.000000
0.000000	3636.800000	3636.800000	1.785938
0.000000	3636.800000	4091.400000	1.750634
0.000000	3636.800000	4546.000000	0.322896
0.000000	3636.800000	5000.600000	0.354899
